EALoadLoop.thisRepN,EALoadLoop.thisTrialN,EALoadLoop.thisN,EALoadLoop.thisIndex,EncLoadLoop.thisRepN,EncLoadLoop.thisTrialN,EncLoadLoop.thisN,EncLoadLoop.thisIndex,IALoadLoop.thisRepN,IALoadLoop.thisTrialN,IALoadLoop.thisN,IALoadLoop.thisIndex,RetLoadLoop.thisRepN,RetLoadLoop.thisTrialN,RetLoadLoop.thisN,RetLoadLoop.thisIndex,EAPractice2Trials.thisRepN,EAPractice2Trials.thisTrialN,EAPractice2Trials.thisN,EAPractice2Trials.thisIndex,IAPractice2Trials.thisRepN,IAPractice2Trials.thisTrialN,IAPractice2Trials.thisN,IAPractice2Trials.thisIndex,EncPractice2Trials.thisRepN,EncPractice2Trials.thisTrialN,EncPractice2Trials.thisN,EncPractice2Trials.thisIndex,RetPractice2Trials.thisRepN,RetPractice2Trials.thisTrialN,RetPractice2Trials.thisN,RetPractice2Trials.thisIndex,Blocks40.thisRepN,Blocks40.thisTrialN,Blocks40.thisN,Blocks40.thisIndex,EATrialsBlocks40.thisRepN,EATrialsBlocks40.thisTrialN,EATrialsBlocks40.thisN,EATrialsBlocks40.thisIndex,EncTrialsBlocks40.thisRepN,EncTrialsBlocks40.thisTrialN,EncTrialsBlocks40.thisN,EncTrialsBlocks40.thisIndex,IATrialsBlocks40.thisRepN,IATrialsBlocks40.thisTrialN,IATrialsBlocks40.thisN,IATrialsBlocks40.thisIndex,RetTrialsBlocks40.thisRepN,RetTrialsBlocks40.thisTrialN,RetTrialsBlocks40.thisN,RetTrialsBlocks40.thisIndex,Blocks10.thisRepN,Blocks10.thisTrialN,Blocks10.thisN,Blocks10.thisIndex,EATrialsBlocks10.thisRepN,EATrialsBlocks10.thisTrialN,EATrialsBlocks10.thisN,EATrialsBlocks10.thisIndex,EncTrialsBlocks10.thisRepN,EncTrialsBlocks10.thisTrialN,EncTrialsBlocks10.thisN,EncTrialsBlocks10.thisIndex,IATrialsBlocks10.thisRepN,IATrialsBlocks10.thisTrialN,IATrialsBlocks10.thisN,IATrialsBlocks10.thisIndex,RetTrialsBlocks10.thisRepN,RetTrialsBlocks10.thisTrialN,RetTrialsBlocks10.thisN,RetTrialsBlocks10.thisIndex,welcomeText.started,welcomeKey.started,welcomeKey.keys,welcomeKey.rt,welcomeText2.started,welcomeKey2.started,welcomeKey2.keys,welcomeKey2.rt,EAPracticeText1.started,EAPracticeText2.started,EAPracticeRespText.started,EAPracticeKey.started,EAPracticeKey.keys,EAPracticeKey.rt,EAPractice2Text.started,EAPractice2Key.started,EAPractice2Key.keys,EAPractice2Key.rt,corr_key,stim_name,magnitude,stim_spec,num_big,EAPractice1Text1.started,EAPractice1Stim.started,EAPractice1Resp.started,EAPractice1Text2.started,EAPractice1Resp.keys,EAPractice1Resp.corr,EAPractice1Resp.rt,EAPostPractice1Text.started,EAPostPractice1Resp.started,EAPostPractice1Resp.keys,EAPostPractice1Resp.rt,FixCross.started,FixCross.stopped,EATrialText1.started,EATrialStim.started,EATrialText2.started,EATrialResp.started,EATrialText2.stopped,EATrialResp.stopped,EATrialResp.keys,EATrialResp.corr,EATrialResp.rt,EAPracticeEndText.started,EAPracticeEndKey.started,EAPracticeEndKey.keys,EAPracticeEndKey.rt,IAPracticeInstructions1Text1.started,IAPracticeInstructions1Text2.started,IAPracticeInstructions1RespText.started,IAPracticeInstructions1Resp.started,IAPracticeInstructions1Resp.keys,IAPracticeInstructions1Resp.rt,IAPracticeInstructions2Text.started,IAPracticeInstructions2Resp.started,IAPracticeInstructions2Resp.keys,IAPracticeInstructions2Resp.rt,has_neg,IAPractice1Stim.started,IAPractice1Resp.started,IAPractice1Text1.started,IAPractice1Resp.keys,IAPractice1Resp.corr,IAPractice1Resp.rt,IAPractice1Feedback.started,IAPostPractice1Resp.started,IAPostPractice1Resp.keys,IAPostPractice1Resp.rt,IATrialStim.started,IATrialRespText.started,IATrialResp.started,IATrialResp.keys,IATrialResp.corr,IATrialResp.rt,IAPracticeEndText.started,IAPracticeEndResp.started,IAPracticeEndResp.keys,IAPracticeEndResp.rt,EncPracticeInstructionsText1.started,EncPracticeInstructionsText2.started,EncPracticeInstructionsRespText.started,EncPracticeInstructionsResp.started,EncPracticeInstructionsResp.keys,EncPracticeInstructionsResp.rt,EncPracticeInstructions2Text.started,EncPracticeInstructions2Resp.started,EncPracticeInstructions2Resp.keys,EncPracticeInstructions2Resp.rt,EncPractice1Stim.started,EncPractice1Resp.started,EncPractice1RespText.started,EncPractice1Resp.keys,EncPractice1Resp.corr,EncPractice1Resp.rt,EncPractice1Feedback.started,EncPractice1FeedbackResp.started,EncPractice1FeedbackResp.keys,EncPractice1FeedbackResp.rt,EncImage.started,EncTrialRespText.started,EncTrialResp.started,EncTrialRespText.stopped,EncTrialResp.stopped,EncTrialResp.keys,EncTrialResp.corr,EncTrialResp.rt,EncPracticeEndText.started,EncPracticeEndResp.started,EncPracticeEndResp.keys,EncPracticeEndResp.rt,RetPracticeInstructionsText1.started,RetPracticeInstructionsText2.started,RetPracticeInstructionsResp.started,RetPracticeInstructions1Berry.started,RetPracticeInstructions1Question.started,RetPracticeInstructions1Truck.started,RetPracticeInstructions1House.started,RetPracticeInstructionsNumGuide1.started,RetPracticeInstructionsNumGuide2.started,RetPracticeInstructionsNumGuide3.started,RetPracticeInstructionsNumGuide4.started,RetPracticeInstructionsResp.keys,RetPracticeInstructionsResp.rt,RetPracticeInstructions2Text.started,RetPracticeInstructions2Resp.started,RetPracticeInstructions2Resp.keys,RetPracticeInstructions2Resp.rt,enc_stimname,RetPractice1Stim.started,RetPractice1Resp.started,RetPractice1Berry.started,RetPractice1Question.started,RetPractice1Truck.started,RetPractice1House.started,RetPractice1Resp.keys,RetPractice1Resp.corr,RetPractice1Resp.rt,RetPostPractice1Text.started,RetPostPractice1Resp.started,RetPostPractice1Resp.keys,RetPostPractice1Resp.rt,RetTrialStim.started,RetTrialResp.started,RetTrialQuestion.started,RetTrialBerry.started,RetTrialTruck.started,RetTrialHouse.started,RetTrialResp.stopped,RetTrialQuestion.stopped,RetTrialBerry.stopped,RetTrialTruck.stopped,RetTrialHouse.stopped,RetTrialResp.keys,RetTrialResp.corr,RetTrialResp.rt,RetPracticeEndText.started,RetPracticeEndResp.started,RetPracticeEndResp.keys,RetPracticeEndResp.rt,EATaskInstructionsText1.started,EATaskInstructionsText2.started,EATaskInstructionsText1.stopped,EATaskInstructionsText2.stopped,EncTaskInstructionsText1.started,EncTaskInstructionsText2.started,EncTaskInstructionsText1.stopped,EncTaskInstructionsText2.stopped,IATaskInstructionsText1.started,IATaskInstructionsText2.started,RetTaskInstructionsText1.started,RetTaskInstructionsText2.started,RetTaskInstructionsText1.stopped,RetTaskInstructionsText2.stopped,Block1EndText.started,Block1EndText.stopped,Block2BreakText.started,Block2BreakKey.started,Block2BreakKey.keys,Block2BreakKey.rt,Block2EndText.started,Block2EndText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.107.jpeg,1,addsub,,,,,,,,,,,,,3065.908929363,3066.44344733,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3066.44344733,3067.895146169,3067.895146169,4,1,0.8671186539999667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.257.jpeg,2,subsub,,,,,,,,,,,,,3068.778124386,3069.345994014,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3069.345994014,3070.765254678,3070.765254678,4,1,0.956384160000141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.218.jpeg,0,subadd,,,,,,,,,,,,,3071.7494459189998,3072.28250085,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3072.28250085,3073.7352367519998,3073.7352367519998,3,1,0.6417867670001556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_248.jpg,,building,,,,,,,,,,,,,3089.40235376,3089.969902332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.248.jpeg,,,,,,,,,,,,,,3089.969902332,3091.3879582189998,3091.3879582189998,3091.3879582189998,3091.3879582189998,3091.3879582189998,3092.889470402,3092.889470402,3092.889470402,3092.889470402,3092.889470402,None,0,,,,,,,,,,,,,,,,3074.402115243,3074.402115243,3089.40235376,3089.40235376,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_228.jpg,,fruit,,,,,,,,,,,,,3092.906213677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.228.jpeg,,,,,,,,,,,,,,3093.438721917,3094.89177074,3094.89177074,3094.89177074,3094.89177074,3094.89177074,,,,,,2,1,0.3184644390002518,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_208.jpg,,fruit,,,,,,,,,,,,,3095.242036107,3095.7760920749997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.208.jpeg,,,,,,,,,,,,,,3095.7760920749997,3097.2276718909998,3097.2276718909998,3097.2276718909998,3097.2276718909998,3097.2276718909998,,,,,,2,1,0.15070508799993831,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_136.jpg,,vehicle,,,,,,,,,,,,,3097.392999977,3097.9287414739997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.136.jpeg,,,,,,,,,,,,,,3097.9287414739997,3099.379239215,3099.379239215,3099.379239215,3099.379239215,3099.379239215,,,,,,3,1,0.2063471440000626,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_121.jpg,,fruit,,,,,,,,,,,,,3099.612781032,3100.147649306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.121.jpeg,,,,,,,,,,,,,,3100.147649306,3101.599235601,3101.599235601,3101.599235601,3101.599235601,3101.599235601,,,,,,2,1,0.09007788999991817,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_17.jpg,,fruit,,,,,,,,,,,,,3101.715646737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.017.jpeg,,,,,,,,,,,,,,3102.2316652179998,3103.70127578,3103.70127578,3103.70127578,3103.70127578,3103.70127578,,,,,,2,1,0.22752883400011115,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_81.jpg,,building,,,,,,,,,,,,,3103.951779459,3104.48577377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.081.jpeg,,,,,,,,,,,,,,3104.48577377,3105.937377822,3105.937377822,3105.937377822,3105.937377822,3105.937377822,,,,,,4,1,0.4323093530001074,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_257.jpg,,building,,,,,,,,,,,,,3106.387635584,3106.90350056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.257.jpeg,,,,,,,,,,,,,,3106.90350056,3108.373335627,3108.373335627,3108.373335627,3108.373335627,3108.373335627,,,,,,4,0,0.21199077500017438,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_142.jpg,,vehicle,,,,,,,,,,,,,3108.606109907,3109.156825814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.142.jpeg,,,,,,,,,,,,,,3109.156825814,3110.591972251,3110.591972251,3110.591972251,3110.591972251,3110.591972251,,,,,,3,1,0.06671508699986362,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_133.jpg,,fruit,,,,,,,,,,,,,3110.675793026,3111.293416698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.133.jpeg,,,,,,,,,,,,,,3111.293416698,3112.661398791,3112.661398791,3112.661398791,3112.661398791,3112.661398791,,,,,,2,1,1.0038339359998076,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_173.jpg,,building,,,,,,,,,,,,,3113.69587736,3114.2297935359998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.173.jpeg,,,,,,,,,,,,,,3114.2297935359998,3115.681108614,3115.681108614,3115.681108614,3115.681108614,3115.681108614,,,,,,4,1,0.3040266540000971,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_214.jpg,,fruit,,,,,,,,,,,,,3116.014339964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.214.jpeg,,,,,,,,,,,,,,3116.547988444,3118.000479514,3118.000479514,3118.000479514,3118.000479514,3118.000479514,,,,,,2,1,0.23387602799988372,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_224.jpg,,fruit,,,,,,,,,,,,,3118.250676758,3118.784966498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.224.jpeg,,,,,,,,,,,,,,3118.784966498,3120.236414049,3120.236414049,3120.236414049,3120.236414049,3120.236414049,,,,,,2,1,0.12478342400021347,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_96.jpg,,building,,,,,,,,,,,,,3120.3861113899998,3120.902315929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.096.jpeg,,,,,,,,,,,,,,3120.902315929,3122.372122513,3122.372122513,3122.372122513,3122.372122513,3122.372122513,,,,,,4,1,0.5732094790000133,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_115.jpg,,fruit,,,,,,,,,,,,,3122.971911969,3123.522160444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.115.jpeg,,,,,,,,,,,,,,3123.522160444,3124.958216814,3124.958216814,3124.958216814,3124.958216814,3124.958216814,,,,,,3,0,0.5558930629999281,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_12.jpg,,fruit,,,,,,,,,,,,,3125.541605998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.012.jpeg,,,,,,,,,,,,,,3126.0579631729997,3127.527780771,3127.527780771,3127.527780771,3127.527780771,3127.527780771,,,,,,2,1,0.017978231000085998,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_7.jpg,,fruit,,,,,,,,,,,,,3127.577840911,3128.145367783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.007.jpeg,,,,,,,,,,,,,,3128.145367783,3129.563421721,3129.563421721,3129.563421721,3129.563421721,3129.563421721,,,,,,2,1,0.246983686999954,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_194.jpg,,building,,,,,,,,,,,,,3129.829095308,3130.346032829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.194.jpeg,,,,,,,,,,,,,,3130.346032829,3131.8159882259997,3131.8159882259997,3131.8159882259997,3131.8159882259997,3131.8159882259997,,,,,,4,1,0.20095417199985377,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_268.jpg,,vehicle,,,,,,,,,,,,,3132.049559594,3132.583320479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.268.jpeg,,,,,,,,,,,,,,3132.583320479,3134.035157894,3134.035157894,3134.035157894,3134.035157894,3134.035157894,,,,,,3,0,0.12645047700010537,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_239.jpg,,building,,,,,,,,,,,,,3134.1851509499998,3134.719325108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.239.jpeg,,,,,,,,,,,,,,3134.719325108,3136.170785679,3136.170785679,3136.170785679,3136.170785679,3136.170785679,,,,,,4,0,0.19912862699987954,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1_167.jpg,,vehicle,,,,,,,,,,,,,3136.387377391,3136.903297307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.167.jpeg,,,,,,,,,,,,,,3136.903297307,3138.373151541,3138.373151541,3138.373151541,3138.373151541,3138.373151541,,,,,,3,1,0.22882169100006422,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_279.jpg,,vehicle,,,,,,,,,,,,,3138.623003477,3139.20739464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.279.jpeg,,,,,,,,,,,,,,3139.20739464,3140.608849055,3140.608849055,3140.608849055,3140.608849055,3140.608849055,,,,,,3,0,0.8014482749999274,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1_193.jpg,,building,,,,,,,,,,,,,3141.426353748,3141.960269979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.193.jpeg,,,,,,,,,,,,,,3141.960269979,3143.411862156,3143.411862156,3143.411862156,3143.411862156,3143.411862156,,,,,,4,1,0.25307038399972726,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
